p	V
169.750000	208.566434
170.540000	207.937063
171.400000	207.237762
172.230000	206.608392
172.900000	206.048951
173.760000	205.419580
174.360000	204.860140
175.190000	204.300699
175.960000	203.741259
176.590000	203.181818
177.290000	202.762238
178.160000	202.202797
178.740000	201.783217
179.350000	201.363636
180.060000	200.874126
180.550000	200.454545
181.260000	200.034965
181.810000	199.685315
182.410000	199.265734
183.020000	198.916084
183.440000	198.566434
183.940000	198.286713
184.510000	198.006993
184.960000	197.727273
185.460000	197.377622
185.880000	197.167832
186.250000	196.958042
186.630000	196.748252
187.000000	196.468531
187.250000	196.258741
187.640000	196.188811
187.900000	195.979021
188.280000	195.769231
188.630000	195.629371
188.900000	195.489510
189.180000	195.419580
189.450000	195.279720
189.500000	195.209790
189.850000	195.209790
190.050000	195.069930
190.160000	195.069930
190.410000	195.069930
190.440000	195.069930
190.560000	195.069930
190.630000	195.069930
190.810000	195.069930
190.920000	195.069930
190.830000	195.069930
190.970000	195.209790
191.000000	195.279720
191.040000	195.419580
191.030000	195.489510
190.980000	195.629371
190.860000	195.839161
190.750000	195.979021
190.700000	196.188811
190.450000	196.398601
190.420000	196.468531
190.250000	196.748252
189.960000	196.958042
189.840000	197.237762
189.570000	197.517483
189.380000	197.797203
189.250000	198.006993
188.950000	198.356643
188.730000	198.706294
188.430000	199.055944
188.250000	199.475524
187.770000	199.825175
187.470000	200.244755
187.160000	200.594406
186.750000	201.013986
186.390000	201.433566
185.900000	201.993007
185.520000	202.412587
185.070000	202.972028
184.650000	203.531469
184.070000	204.090909
183.700000	204.650350
183.040000	205.209790
182.580000	205.699301
182.110000	206.398601
181.570000	206.958042
180.810000	207.587413
180.290000	208.286713
179.670000	208.916084
179.000000	209.545455
178.440000	210.314685
177.720000	211.083916
176.990000	211.853147
176.400000	212.622378
175.620000	213.391608
175.030000	214.160839
174.250000	215.069930
173.510000	215.839161
172.780000	216.748252
171.940000	217.587413
171.040000	218.496503
170.320000	219.475524
169.450000	220.314685
168.470000	221.293706
167.830000	222.342657
166.800000	223.321678
165.870000	224.300699
165.050000	225.279720
164.060000	226.398601
163.330000	227.447552
162.290000	228.566434
161.340000	229.545455
160.450000	230.664336
159.540000	231.783217
158.370000	232.972028
157.570000	234.090909
156.540000	235.279720
155.360000	236.468531
154.470000	237.727273
153.350000	238.916084
152.300000	240.104895
151.420000	241.293706
150.270000	242.622378
149.430000	243.881119
148.370000	245.139860
147.340000	246.468531
146.430000	247.657343
145.320000	248.986014
144.180000	250.314685
143.300000	251.643357
142.180000	252.972028
141.070000	254.370629
140.180000	255.699301
139.080000	257.167832
137.900000	258.426573
137.090000	259.755245
135.930000	261.223776
135.020000	262.622378
133.930000	264.090909
132.920000	265.349650
132.010000	266.818182
131.050000	268.146853
129.880000	269.545455
129.150000	270.874126
128.140000	272.272727
127.280000	273.741259
126.290000	275.139860
125.200000	276.468531
124.450000	277.867133
123.580000	279.335664
122.560000	280.664336
121.820000	282.062937
120.910000	283.391608
120.150000	284.790210
119.280000	286.118881
118.420000	287.587413
117.690000	288.916084
116.910000	290.174825
115.990000	291.503497
115.400000	292.832168
114.560000	294.020979
113.880000	295.349650
113.140000	296.678322
112.450000	297.867133
111.790000	299.195804
111.010000	300.384615
110.350000	301.643357
109.760000	302.832168
109.020000	304.020979
108.390000	305.139860
107.880000	306.328671
107.290000	307.447552
106.810000	308.566434
106.130000	309.615385
105.610000	310.734266
105.090000	311.853147
104.560000	312.832168
103.950000	313.951049
103.500000	314.930070
103.010000	315.909091
102.620000	316.888112
102.020000	317.797203
101.570000	318.636364
101.160000	319.545455
100.760000	320.384615
100.240000	321.293706
99.950000	322.062937
99.550000	322.902098
99.200000	323.671329
98.840000	324.440559
98.500000	325.139860
98.170000	325.909091
97.840000	326.538462
97.580000	327.097902
97.290000	327.797203
96.920000	328.426573
96.690000	328.986014
96.430000	329.545455
96.140000	330.104895
95.940000	330.594406
95.650000	331.083916
95.400000	331.503497
95.210000	331.923077
95.010000	332.272727
94.840000	332.692308
94.680000	333.041958
94.500000	333.251748
94.410000	333.601399
94.230000	333.811189
94.100000	334.160839
93.980000	334.230769
93.860000	334.440559
93.730000	334.580420
93.660000	334.720280
93.560000	334.790210
93.520000	334.930070
93.440000	335.000000
93.350000	335.000000
93.360000	335.000000
93.290000	335.000000
93.220000	334.930070
93.220000	334.930070
93.190000	334.790210
93.220000	334.720280
93.190000	334.440559
93.220000	334.370629
93.260000	334.160839
93.320000	333.951049
93.300000	333.601399
93.340000	333.391608
93.460000	333.041958
93.490000	332.622378
93.550000	332.272727
93.660000	331.923077
93.700000	331.503497
93.810000	331.083916
93.940000	330.594406
94.060000	330.104895
94.220000	329.545455
94.380000	328.986014
94.450000	328.286713
94.610000	327.797203
94.770000	327.097902
94.970000	326.538462
95.190000	325.909091
95.330000	325.139860
95.590000	324.440559
95.770000	323.601399
95.930000	322.832168
96.180000	322.062937
96.410000	321.293706
96.730000	320.384615
96.990000	319.545455
97.190000	318.636364
97.460000	317.797203
97.750000	316.888112
98.030000	315.909091
98.340000	314.930070
98.620000	313.951049
98.950000	312.972028
99.340000	311.923077
99.660000	310.874126
100.020000	309.895105
100.430000	308.776224
100.780000	307.657343
101.190000	306.538462
101.560000	305.489510
101.960000	304.230769
102.450000	303.181818
102.810000	301.923077
103.350000	300.734266
103.790000	299.545455
104.210000	298.356643
104.760000	297.097902
105.180000	295.909091
105.780000	294.720280
106.360000	293.391608
106.790000	292.062937
107.390000	290.734266
108.000000	289.545455
108.530000	288.216783
109.210000	286.888112
109.710000	285.559441
110.390000	284.300699
111.100000	282.972028
111.660000	281.503497
112.340000	280.174825
113.150000	278.776224
113.730000	277.447552
114.470000	276.048951
115.100000	274.720280
115.900000	273.391608
116.720000	272.062937
117.320000	270.664336
118.110000	269.335664
118.950000	267.937063
119.590000	266.608392
120.490000	265.139860
121.170000	263.811189
122.010000	262.412587
122.930000	261.083916
123.680000	259.755245
124.550000	258.356643
125.510000	257.027972
126.240000	255.699301
127.200000	254.300699
128.300000	252.972028
129.080000	251.643357
130.070000	250.314685
130.890000	249.125874
131.870000	247.797203
132.960000	246.468531
133.750000	245.279720
134.780000	243.951049
135.850000	242.762238
136.660000	241.573427
137.700000	240.314685
138.580000	238.986014
139.770000	237.797203
140.700000	236.608392
141.650000	235.489510
142.730000	234.300699
143.860000	233.181818
144.700000	232.062937
145.840000	231.013986
146.840000	229.895105
147.690000	228.776224
148.830000	227.727273
149.930000	226.608392
150.820000	225.629371
151.840000	224.650350
152.690000	223.601399
153.770000	222.622378
154.920000	221.643357
155.720000	220.664336
156.810000	219.685315
157.940000	218.776224
158.650000	217.937063
159.780000	217.027972
160.820000	216.188811
161.590000	215.419580
162.640000	214.510490
163.570000	213.741259
164.360000	212.902098
165.340000	212.132867
166.120000	211.363636
167.100000	210.664336
168.020000	209.895105
168.710000	209.265734
169.570000	208.566434
170.540000	207.937063
171.160000	207.237762
172.060000	206.608392
173.030000	206.048951
173.600000	205.419580
174.390000	204.860140
175.210000	204.300699
175.870000	203.741259
176.660000	203.181818
177.300000	202.762238
178.030000	202.202797
178.800000	201.783217
179.360000	201.363636
179.940000	200.874126
180.610000	200.454545
181.060000	200.034965
181.730000	199.685315
182.310000	199.265734
182.790000	198.916084
183.360000	198.566434
183.910000	198.286713
184.320000	197.937063
184.780000	197.727273
185.270000	197.377622
185.630000	197.167832
186.160000	196.958042
186.440000	196.748252
186.950000	196.468531
187.300000	196.258741
187.620000	196.048951
187.890000	195.979021
188.310000	195.769231
188.500000	195.629371
188.760000	195.489510
189.000000	195.419580
189.280000	195.279720
189.480000	195.209790
189.720000	195.209790
189.970000	195.069930
190.080000	195.069930
190.210000	195.069930
190.370000	195.000000
190.530000	195.000000
190.640000	195.000000
190.720000	195.069930
190.770000	195.069930
190.850000	195.069930
190.880000	195.209790
190.870000	195.279720
190.830000	195.419580
190.940000	195.489510
190.860000	195.629371
190.810000	195.839161
190.720000	195.979021
190.660000	196.188811
190.460000	196.398601
190.300000	196.468531
190.240000	196.748252
189.980000	196.958042
189.790000	197.237762
189.680000	197.517483
189.380000	197.797203
189.260000	198.006993
188.980000	198.356643
188.690000	198.706294
188.440000	199.055944
188.200000	199.475524
187.760000	199.825175
187.560000	200.244755
187.060000	200.664336
186.720000	201.083916
186.340000	201.573427
185.860000	201.993007
185.430000	202.552448
185.010000	202.972028
184.510000	203.531469
184.030000	204.090909
183.460000	204.650350
182.930000	205.209790
182.550000	205.699301
181.880000	206.398601
181.240000	207.027972
180.880000	207.587413
180.060000	208.286713
179.490000	208.916084
178.850000	209.685315
178.200000	210.314685
177.600000	211.083916
176.870000	211.853147
176.110000	212.622378
175.520000	213.391608
174.690000	214.300699
173.990000	215.069930
173.320000	215.979021
172.420000	216.818182
171.680000	217.727273
170.870000	218.566434
170.010000	219.475524
169.080000	220.454545
168.360000	221.433566
167.450000	222.342657
166.700000	223.321678
165.800000	224.300699
164.760000	225.419580
164.000000	226.398601
162.940000	227.447552
162.040000	228.566434
161.170000	229.685315
160.170000	230.804196
159.170000	231.853147
158.340000	232.972028
157.270000	234.160839
156.310000	235.279720
155.170000	236.468531
154.160000	237.727273
153.290000	238.916084
152.200000	240.104895
151.210000	241.433566
150.290000	242.622378
149.190000	243.951049
148.080000	245.139860
147.190000	246.468531
146.030000	247.797203
144.990000	249.125874
144.090000	250.314685
142.940000	251.783217
141.870000	253.041958
141.020000	254.370629
139.920000	255.839161
139.020000	257.167832
137.840000	258.426573
136.740000	259.895105
135.870000	261.223776
134.840000	262.622378
133.800000	264.090909
132.870000	265.489510
131.820000	266.818182
130.710000	268.216783
129.950000	269.545455
128.870000	270.944056
128.070000	272.272727
127.050000	273.741259
126.050000	275.139860
125.250000	276.608392
124.350000	278.006993
123.300000	279.335664
122.520000	280.664336
121.650000	282.062937
120.910000	283.531469
120.020000	284.790210
119.070000	286.258741
118.380000	287.587413
117.480000	288.916084
116.780000	290.174825
116.020000	291.503497
115.320000	292.832168
114.470000	294.160839
113.870000	295.489510
113.000000	296.678322
112.410000	298.006993
111.660000	299.195804
110.910000	300.384615
110.320000	301.643357
109.640000	302.832168
109.000000	304.020979
108.460000	305.139860
107.820000	306.328671
107.280000	307.447552
106.650000	308.566434
106.040000	309.615385
105.530000	310.734266
104.990000	311.853147
104.440000	312.832168
103.990000	313.951049
103.480000	314.930070
103.060000	315.909091
102.530000	316.888112
102.070000	317.797203
101.660000	318.636364
101.200000	319.545455
100.710000	320.384615
100.360000	321.293706
99.940000	322.062937
99.600000	322.902098
99.270000	323.671329
98.850000	324.440559
98.540000	325.139860
98.220000	325.909091
97.830000	326.538462
97.630000	327.097902
97.300000	327.797203
97.020000	328.426573
96.690000	328.986014
96.470000	329.545455
96.190000	330.104895
95.910000	330.594406
95.640000	331.083916
95.450000	331.503497
95.260000	331.923077
95.030000	332.272727
94.850000	332.692308
94.710000	333.041958
94.510000	333.251748
94.350000	333.601399
94.220000	333.811189
94.120000	334.020979
93.960000	334.230769
93.840000	334.440559
93.780000	334.580420
93.660000	334.720280
93.560000	334.790210
93.480000	334.930070
93.390000	335.000000
93.300000	335.000000
93.270000	335.000000
93.240000	335.000000
93.190000	334.930070
93.160000	334.930070
93.190000	334.790210
93.130000	334.720280
93.200000	334.440559
93.240000	334.370629
93.270000	334.160839
93.290000	333.951049
93.310000	333.671329
93.360000	333.391608
93.390000	333.041958
93.500000	332.622378
93.600000	332.272727
93.610000	331.923077
93.760000	331.503497
93.860000	331.083916
93.940000	330.594406
94.050000	330.104895
94.160000	329.545455
94.300000	328.986014
94.510000	328.426573
94.640000	327.797203
94.820000	327.237762
94.990000	326.538462
95.150000	325.909091
95.390000	325.139860
95.540000	324.440559
95.770000	323.671329
96.060000	322.902098
96.260000	322.062937
96.530000	321.293706
96.730000	320.384615
96.960000	319.615385
97.250000	318.776224
97.480000	317.797203
97.760000	316.888112
98.110000	315.909091
98.410000	315.000000
98.710000	314.020979
99.060000	313.041958
99.350000	311.923077
99.740000	310.944056
100.040000	309.895105
100.490000	308.846154
100.890000	307.797203
101.240000	306.678322
101.640000	305.489510
102.080000	304.370629
102.450000	303.181818
102.930000	302.062937
103.390000	300.874126
103.870000	299.615385
104.350000	298.426573
104.730000	297.237762
105.320000	295.909091
105.890000	294.720280
106.340000	293.531469
106.870000	292.202797
107.350000	290.874126
107.960000	289.545455
108.580000	288.356643
109.130000	287.027972
109.790000	285.699301
110.440000	284.370629
111.010000	282.972028
111.770000	281.643357
112.490000	280.174825
113.020000	278.916084
113.820000	277.587413
114.360000	276.118881
115.190000	274.790210
115.920000	273.531469
116.630000	272.062937
117.420000	270.734266
118.220000	269.475524
118.870000	268.006993
119.660000	266.608392
120.340000	265.279720
121.200000	263.951049
122.120000	262.552448
122.760000	261.223776
123.730000	259.895105
124.660000	258.426573
125.390000	257.167832
126.340000	255.839161
127.130000	254.370629
128.070000	253.041958
129.080000	251.783217
129.900000	250.524476
130.980000	249.195804
131.890000	247.937063
132.720000	246.608392
133.770000	245.419580
134.570000	244.090909
135.680000	242.832168
136.700000	241.643357
137.500000	240.454545
138.610000	239.265734
139.710000	237.937063
140.580000	236.818182
141.680000	235.629371
142.740000	234.510490
143.610000	233.321678
144.700000	232.202797
145.760000	231.083916
146.630000	230.034965
147.810000	228.916084
148.780000	227.797203
149.670000	226.678322
150.720000	225.699301
151.640000	224.720280
152.740000	223.741259
153.790000	222.762238
154.690000	221.783217
155.750000	220.804196
156.760000	219.825175
157.610000	218.916084
158.650000	218.006993
159.660000	217.167832
160.560000	216.258741
161.560000	215.489510
162.540000	214.650350
163.360000	213.741259
164.280000	212.972028
165.250000	212.202797
166.080000	211.433566
167.000000	210.804196
167.800000	210.034965
168.670000	209.335664
169.600000	208.706294
170.210000	208.006993
171.150000	207.377622
171.960000	206.748252
172.680000	206.048951
173.500000	205.489510
174.270000	204.930070
175.060000	204.440559
175.700000	203.881119
176.550000	203.321678
177.110000	202.762238
177.910000	202.342657
178.450000	201.783217
179.230000	201.363636
179.890000	200.874126
180.440000	200.594406
181.060000	200.104895
181.690000	199.685315
182.110000	199.335664
182.800000	199.055944
183.370000	198.706294
183.760000	198.356643
184.300000	198.006993
184.750000	197.727273
185.230000	197.517483
185.620000	197.167832
185.990000	196.958042
186.420000	196.748252
186.870000	196.468531
187.140000	196.258741
187.560000	196.188811
187.870000	195.979021
188.180000	195.839161
188.460000	195.629371
188.730000	195.489510
189.030000	195.419580
189.300000	195.279720
189.380000	195.279720
189.580000	195.209790
189.880000	195.069930
190.020000	195.069930
190.160000	195.069930
190.280000	195.069930
190.430000	195.000000
190.490000	195.000000
190.620000	195.069930
190.670000	195.069930
190.790000	195.069930
190.740000	195.209790
190.790000	195.279720
190.770000	195.419580
190.810000	195.489510
190.830000	195.629371
190.750000	195.769231
190.560000	195.979021
190.460000	196.048951
190.350000	196.258741
190.240000	196.468531
190.180000	196.748252
189.990000	196.958042
189.770000	197.167832
189.510000	197.377622
189.380000	197.727273
189.130000	198.006993
188.990000	198.286713
188.680000	198.566434
188.370000	199.055944
188.080000	199.335664
187.810000	199.685315
187.420000	200.104895
187.110000	200.594406
186.700000	201.013986
186.250000	201.433566
185.910000	201.853147
185.440000	202.342657
184.980000	202.902098
184.550000	203.321678
184.030000	203.881119
183.450000	204.440559
183.080000	204.930070
182.490000	205.629371
181.890000	206.188811
181.440000	206.818182
180.810000	207.517483
180.290000	208.006993
179.750000	208.776224
179.070000	209.475524
178.500000	210.104895
177.820000	210.874126
177.080000	211.643357
176.540000	212.412587
175.700000	213.181818
175.040000	213.951049
174.320000	214.860140
173.520000	215.629371
172.750000	216.468531
171.960000	217.377622
171.230000	218.286713
170.550000	219.125874
169.570000	220.104895
168.710000	221.083916
167.950000	222.062937
166.970000	222.972028
166.130000	224.090909
165.350000	225.069930
164.360000	226.048951
163.330000	227.167832
162.540000	228.216783
161.600000	229.265734
160.520000	230.314685
159.730000	231.433566
158.720000	232.622378
157.950000	233.741259
156.730000	234.930070
155.770000	236.048951
154.940000	237.237762
153.730000	238.496503
152.700000	239.685315
151.840000	241.013986
150.720000	242.202797
149.560000	243.531469
148.750000	244.720280
147.580000	246.048951
146.460000	247.377622
145.600000	248.566434
144.490000	249.895105
143.480000	251.223776
142.530000	252.622378
141.480000	253.951049
140.610000	255.279720
139.440000	256.678322
138.380000	258.006993
137.460000	259.335664
136.330000	260.734266
135.310000	262.202797
134.480000	263.531469
133.280000	264.930070
132.210000	266.398601
131.510000	267.657343
130.340000	269.125874
129.560000	270.454545
128.500000	271.853147
127.530000	273.251748
126.750000	274.580420
125.780000	276.048951
124.770000	277.447552
123.940000	278.916084
123.070000	280.174825
122.260000	281.503497
121.330000	282.972028
120.360000	284.370629
119.690000	285.699301
118.780000	287.027972
117.950000	288.426573
117.200000	289.755245
116.360000	290.944056
115.700000	292.272727
114.910000	293.601399
114.090000	294.930070
113.510000	296.258741
112.740000	297.447552
111.910000	298.776224
111.370000	299.965035
110.610000	301.153846
110.040000	302.412587
109.280000	303.601399
108.600000	304.720280
108.130000	305.909091
107.410000	307.097902
106.780000	308.216783
106.280000	309.335664
105.710000	310.314685
105.250000	311.433566
104.740000	312.482517
104.150000	313.461538
103.660000	314.510490
103.180000	315.559441
102.690000	316.468531
102.220000	317.447552
101.740000	318.356643
101.360000	319.195804
100.900000	320.104895
100.420000	320.944056
100.100000	321.713287
99.740000	322.622378
99.310000	323.391608
98.960000	324.160839
98.610000	324.930070
98.340000	325.559441
97.960000	326.258741
97.660000	326.888112
97.390000	327.517483
97.080000	328.216783
96.820000	328.776224
96.540000	329.335664
96.280000	329.825175
95.990000	330.384615
95.780000	330.874126
95.490000	331.363636
95.280000	331.713287
95.120000	332.132867
94.910000	332.482517
94.730000	332.832168
94.590000	333.181818
94.420000	333.461538
94.240000	333.671329
94.130000	334.020979
94.050000	334.230769
93.940000	334.440559
93.860000	334.580420
93.730000	334.720280
93.630000	334.790210
93.610000	334.930070
93.480000	334.930070
93.420000	335.000000
93.440000	335.000000
93.310000	335.000000
93.300000	335.000000
93.290000	334.930070
93.240000	334.790210
93.240000	334.720280
93.270000	334.580420
93.270000	334.440559
93.280000	334.230769
93.300000	334.020979
93.380000	333.671329
93.420000	333.461538
93.440000	333.181818
93.550000	332.832168
93.560000	332.482517
93.640000	332.062937
93.800000	331.713287
93.830000	331.293706
93.980000	330.874126
94.070000	330.314685
94.250000	329.755245
94.400000	329.195804
94.480000	328.636364
94.610000	328.006993
94.760000	327.447552
94.920000	326.748252
95.180000	326.118881
95.360000	325.489510
95.490000	324.720280
95.760000	323.951049
95.900000	323.181818
96.220000	322.412587
96.390000	321.643357
96.650000	320.734266
96.890000	319.965035
97.120000	319.125874
97.410000	318.216783
97.730000	317.237762
97.930000	316.328671
98.270000	315.349650
98.570000	314.370629
98.890000	313.391608
99.230000	312.412587
99.570000	311.433566
99.930000	310.314685
100.360000	309.335664
100.620000	308.216783
101.070000	307.097902
101.540000	305.909091
101.840000	304.790210
102.320000	303.741259
102.660000	302.482517
103.150000	301.293706
103.650000	300.104895
104.080000	298.846154
104.570000	297.657343
105.110000	296.468531
105.580000	295.279720
106.120000	293.951049
106.580000	292.762238
107.230000	291.433566
107.790000	290.104895
108.280000	288.776224
108.920000	287.587413
109.560000	286.258741
110.130000	284.930070
110.790000	283.531469
111.380000	282.202797
112.070000	280.874126
112.830000	279.405594
113.460000	278.146853
114.220000	276.678322
114.930000	275.349650
115.570000	274.020979
116.340000	272.622378
117.160000	271.293706
117.870000	269.965035
118.690000	268.566434
119.310000	267.237762
120.150000	265.839161
120.980000	264.510490
121.640000	263.041958
122.590000	261.783217
123.480000	260.454545
124.230000	258.986014
125.080000	257.657343
125.890000	256.398601
126.870000	254.930070
127.760000	253.601399
128.630000	252.272727
129.610000	251.013986
130.620000	249.755245
131.430000	248.426573
132.510000	247.167832
133.330000	245.909091
134.330000	244.650350
135.390000	243.391608
136.230000	242.062937
137.250000	240.874126
138.320000	239.685315
139.250000	238.496503
140.320000	237.237762
141.150000	236.048951
142.240000	234.930070
143.340000	233.881119
144.180000	232.622378
145.350000	231.573427
146.440000	230.454545
147.250000	229.335664
148.350000	228.216783
149.460000	227.167832
150.300000	226.188811
151.420000	225.139860
152.520000	224.090909
153.320000	223.181818
154.470000	222.202797
155.280000	221.223776
156.320000	220.244755
157.390000	219.265734
158.290000	218.356643
159.220000	217.517483
160.330000	216.748252
161.120000	215.839161
162.120000	214.930070
163.080000	214.160839
163.940000	213.321678
164.870000	212.552448
165.600000	211.783217
166.650000	211.083916
167.520000	210.314685
168.330000	209.685315
169.170000	208.916084
170.170000	208.286713
170.760000	207.587413
171.690000	207.027972
172.470000	206.398601
173.200000	205.699301
174.160000	205.209790
174.870000	204.650350
175.520000	204.090909
176.230000	203.531469
176.980000	202.972028
177.630000	202.552448
178.340000	201.993007
178.940000	201.573427
179.510000	201.083916
180.180000	200.664336
180.780000	200.314685
181.430000	199.895105
181.930000	199.545455
182.430000	199.125874
183.020000	198.776224
183.550000	198.496503
183.980000	198.146853
184.570000	197.937063
185.040000	197.587413
185.350000	197.377622
185.830000	197.027972
186.260000	196.818182
186.560000	196.608392
187.000000	196.398601
187.360000	196.188811
187.750000	196.048951
188.100000	195.839161
188.390000	195.769231
188.770000	195.629371
188.900000	195.489510
189.140000	195.419580
189.390000	195.279720
189.510000	195.209790
189.690000	195.209790
189.880000	195.069930
190.020000	195.069930
190.270000	195.000000
190.400000	195.000000
190.530000	195.000000
190.530000	195.000000
190.670000	195.069930
190.780000	195.069930
190.720000	195.209790
190.800000	195.209790
190.820000	195.279720
190.900000	195.419580
190.850000	195.489510
190.730000	195.769231
190.670000	195.839161
190.580000	196.048951
190.470000	196.188811
190.420000	196.398601
190.250000	196.608392
190.210000	196.818182
189.990000	197.027972
189.880000	197.237762
189.510000	197.587413
189.320000	197.797203
189.100000	198.146853
188.830000	198.496503
188.630000	198.776224
188.310000	199.125874
188.000000	199.545455
187.680000	199.895105
187.310000	200.314685
186.970000	200.804196
186.660000	201.223776
186.130000	201.643357
185.800000	202.132867
185.410000	202.622378
184.780000	203.111888
184.450000	203.671329
183.900000	204.160839
183.360000	204.720280
182.880000	205.279720
182.430000	205.979021
181.760000	206.468531
181.250000	207.167832
180.610000	207.727273
180.060000	208.356643
179.460000	209.055944
178.800000	209.825175
178.220000	210.454545
177.510000	211.223776
176.780000	211.993007
176.140000	212.762238
175.320000	213.671329
174.640000	214.440559
173.980000	215.209790
173.150000	216.048951
172.360000	216.958042
171.600000	217.797203
170.660000	218.706294
169.920000	219.685315
169.130000	220.594406
168.310000	221.573427
167.490000	222.552448
166.590000	223.531469
165.630000	224.510490
164.870000	225.489510
163.790000	226.608392
162.900000	227.587413
162.090000	228.706294
161.010000	229.755245
160.070000	230.874126
159.210000	231.993007
158.120000	233.111888
157.210000	234.300699
156.140000	235.489510
155.080000	236.608392
154.290000	237.797203
153.100000	238.986014
152.040000	240.244755
151.130000	241.573427
150.090000	242.762238
149.000000	244.090909
148.030000	245.419580
147.010000	246.608392
145.960000	247.937063
144.980000	249.195804
143.960000	250.524476
143.070000	251.853147
141.930000	253.181818
140.910000	254.580420
140.020000	255.909091
138.870000	257.237762
137.740000	258.566434
136.920000	259.965035
135.780000	261.293706
134.690000	262.762238
133.700000	264.160839
132.750000	265.629371
131.750000	266.888112
130.770000	268.356643
129.730000	269.685315
128.930000	271.083916
127.920000	272.412587
126.950000	273.811189
126.180000	275.279720
125.190000	276.678322
124.120000	278.146853
123.390000	279.405594
122.440000	280.734266
121.760000	282.202797
120.860000	283.531469
119.830000	284.930070
119.120000	286.258741
118.320000	287.657343
117.530000	288.986014
116.800000	290.314685
115.980000	291.643357
115.320000	292.832168
114.610000	294.160839
113.730000	295.489510
113.140000	296.818182
112.370000	298.006993
111.650000	299.195804
111.040000	300.384615
110.330000	301.643357
109.660000	302.972028
109.060000	304.020979
108.430000	305.279720
107.890000	306.328671
107.200000	307.587413
106.610000	308.636364
106.140000	309.755245
105.560000	310.734266
104.950000	311.853147
104.550000	312.972028
103.970000	313.951049
103.570000	314.930070
103.060000	315.909091
102.530000	316.888112
102.090000	317.797203
101.660000	318.636364
101.110000	319.545455
100.740000	320.384615
100.370000	321.293706
99.990000	322.062937
99.610000	322.902098
99.200000	323.671329
98.920000	324.440559
98.540000	325.139860
98.170000	325.909091
97.940000	326.538462
97.620000	327.237762
97.240000	327.797203
97.070000	328.426573
96.710000	328.986014
96.540000	329.545455
96.210000	330.104895
95.970000	330.594406
95.730000	331.083916
95.510000	331.503497
95.280000	331.923077
95.120000	332.272727
94.890000	332.692308
94.720000	332.902098
94.550000	333.251748
94.430000	333.601399
94.310000	333.811189
94.110000	334.020979
93.970000	334.230769
93.860000	334.440559
93.730000	334.580420
93.660000	334.720280
93.550000	334.790210
93.440000	334.930070
93.390000	335.000000
93.300000	335.000000
93.290000	335.000000
93.250000	335.000000
93.170000	334.930070
93.200000	334.930070
93.150000	334.790210
93.200000	334.720280
93.160000	334.440559
93.200000	334.370629
93.250000	334.160839
93.240000	333.951049
93.330000	333.601399
93.300000	333.391608
93.380000	333.041958
93.440000	332.692308
93.470000	332.272727
93.570000	331.923077
93.670000	331.643357
93.790000	331.153846
93.890000	330.594406
93.960000	330.104895
94.110000	329.545455
94.220000	328.986014
94.420000	328.426573
94.540000	327.867133
94.740000	327.237762
94.890000	326.538462
95.090000	325.909091
95.350000	325.209790
95.470000	324.440559
95.730000	323.671329
95.880000	322.902098
96.120000	322.132867
96.400000	321.293706
96.570000	320.524476
96.870000	319.615385
97.150000	318.776224
97.360000	317.867133
97.640000	316.888112
97.950000	316.048951
98.280000	315.000000
98.610000	314.020979
98.890000	313.041958
99.270000	312.062937
99.600000	311.083916
99.890000	309.965035
100.290000	308.846154
100.670000	307.797203
101.060000	306.678322
101.540000	305.559441
101.870000	304.510490
102.340000	303.251748
102.850000	302.202797
103.220000	300.944056
103.690000	299.755245
104.080000	298.566434
104.640000	297.237762
105.210000	296.048951
105.560000	294.790210
106.200000	293.531469
106.820000	292.272727
107.250000	290.944056
107.830000	289.685315
108.470000	288.426573
109.030000	287.097902
109.670000	285.839161
110.240000	284.510490
110.930000	283.041958
111.620000	281.713287
112.210000	280.454545
112.930000	278.986014
113.650000	277.657343
114.280000	276.328671
115.070000	274.930070
115.660000	273.601399
116.420000	272.272727
117.260000	270.874126
117.960000	269.545455
118.740000	268.146853
119.550000	266.818182
120.280000	265.349650
121.110000	264.090909
121.820000	262.762238
122.730000	261.293706
123.570000	259.965035
124.330000	258.566434
125.250000	257.237762
126.170000	255.909091
127.010000	254.580420
127.970000	253.321678
128.780000	251.993007
129.790000	250.664336
130.810000	249.335664
131.600000	248.006993
132.600000	246.818182
133.650000	245.489510
134.520000	244.300699
135.580000	242.972028
136.390000	241.783217
137.470000	240.524476
138.520000	239.335664
139.480000	238.146853
140.480000	236.958042
141.540000	235.699301
142.470000	234.650350
143.580000	233.391608
144.580000	232.342657
145.450000	231.223776
146.580000	230.104895
147.660000	228.986014
148.480000	227.937063
149.560000	226.958042
150.510000	225.839161
151.520000	224.860140
152.650000	223.881119
153.480000	222.832168
154.600000	221.853147
155.700000	220.874126
156.470000	219.895105
157.530000	219.055944
158.630000	218.146853
159.450000	217.237762
160.450000	216.398601
161.430000	215.489510
162.300000	214.720280
163.360000	213.951049
164.010000	213.111888
165.050000	212.342657
165.990000	211.573427
166.730000	210.874126
167.670000	210.104895
168.640000	209.475524
169.380000	208.776224
170.180000	208.006993
171.160000	207.517483
171.870000	206.818182
172.710000	206.188811
173.530000	205.629371
174.240000	204.930070
174.990000	204.440559
175.740000	203.951049
176.390000	203.391608
177.100000	202.902098
177.740000	202.342657
178.400000	201.853147
179.090000	201.433566
